Time,ZoneNumber,WHSLRRate,TimeLapse,uwi,Customer,Formation
03/13/2019 08:36,2,12.2,8.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.083,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.133,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.183,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.233,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.283,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.333,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,8.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,11.7,8.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,11.7,8.383,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,10.9,8.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,10.7,8.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,10.5,8.433,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.5,8.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.5,8.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.4,8.483,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.4,8.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.3,8.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.3,8.533,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.3,8.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.3,8.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.3,8.583,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.3,8.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.3,8.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.3,8.633,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.3,8.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.3,8.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.3,8.683,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.733,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.783,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.833,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.883,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.933,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,8.983,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.033,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.083,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.133,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.183,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.233,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.283,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.333,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.383,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:37,2,10.2,9.433,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.483,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.533,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.583,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.633,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.683,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.733,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.783,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.833,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.883,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.933,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,9.983,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.033,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.083,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.133,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.183,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.233,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.283,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.333,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.383,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:38,2,10.2,10.433,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.483,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.533,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.583,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.633,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.683,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.733,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.783,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.833,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.883,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.933,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,10.983,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.033,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.083,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.133,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.183,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.233,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.283,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.333,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.383,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:39,2,10.2,11.433,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.483,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.533,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.583,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.633,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.1,11.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.683,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.733,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.783,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.833,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.883,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.933,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,11.983,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.033,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.083,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.133,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.183,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.233,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.283,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.3,12.333,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.3,12.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.383,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:40,2,10.2,12.433,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.483,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.533,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.583,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.633,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.683,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.733,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.783,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.833,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.883,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.933,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,12.983,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.033,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.083,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.133,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.183,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.233,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.283,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.333,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.383,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:41,2,10.2,13.433,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:42,2,10.2,13.45,102-09-30-006-10W2-00,ABC,EFG
